Finger Table for Node 1405366768 (node-0) | Predecessor: node-0 | Successor: node-0:
Start Key: 1405366770 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366772 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366776 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366784 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366800 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366832 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366896 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405367024 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405367280 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405367792 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405368816 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405370864 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405374960 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405383152 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405399536 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405432304 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405497840 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405628912 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405891056 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1406415344 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1407463920 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1409561072 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1413755376 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1422143984 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1438921200 | Finger's Node Key: 1472477244 | Finger's Node URL: node-4
Start Key: 1472475632 | Finger's Node Key: 1472477244 | Finger's Node URL: node-4
Start Key: 1539584496 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1673802224 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1942237680 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 331624944 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0

Finger Table for Node 1405366768 (node-0) | Predecessor: node-4 | Successor: node-1:
Start Key: 1405366769 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366770 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366772 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366776 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366784 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366800 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366832 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366896 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405367024 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405367280 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405367792 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405368816 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405370864 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405374960 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405383152 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405399536 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405432304 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405497840 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405628912 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405891056 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1406415344 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1407463920 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1409561072 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1413755376 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1422143984 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1438921200 | Finger's Node Key: 1455699625 | Finger's Node URL: node-3
Start Key: 1472475632 | Finger's Node Key: 1472477244 | Finger's Node URL: node-4
Start Key: 1539584496 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1673802224 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1942237680 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 331624944 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0

Finger Table for Node 1405366768 (node-0) | Predecessor: node-7 | Successor: node-1:
Start Key: 1405366769 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366770 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366772 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366776 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366784 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366800 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366832 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366896 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405367024 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405367280 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405367792 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405368816 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405370864 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405374960 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405383152 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405399536 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405432304 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405497840 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405628912 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405891056 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1406415344 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1407463920 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1409561072 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1413755376 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1422143984 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1438921200 | Finger's Node Key: 1455699625 | Finger's Node URL: node-3
Start Key: 1472475632 | Finger's Node Key: 1472477244 | Finger's Node URL: node-4
Start Key: 1539584496 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1673802224 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1942237680 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 331624944 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0

Finger Table for Node 1405366768 (node-0) | Predecessor: node-7 | Successor: node-1:
Start Key: 1405366769 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366770 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366772 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366776 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366784 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366800 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366832 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366896 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405367024 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405367280 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405367792 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405368816 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405370864 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405374960 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405383152 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405399536 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405432304 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405497840 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405628912 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405891056 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1406415344 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1407463920 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1409561072 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1413755376 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1422143984 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1438921200 | Finger's Node Key: 1438922006 | Finger's Node URL: node-2
Start Key: 1472475632 | Finger's Node Key: 1472477244 | Finger's Node URL: node-4
Start Key: 1539584496 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1673802224 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1942237680 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 331624944 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0

Finger Table for Node 1405366768 (node-0) | Predecessor: node-7 | Successor: node-1:
Start Key: 1405366769 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366770 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366772 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366776 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366784 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366800 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366832 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366896 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405367024 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405367280 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405367792 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405368816 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405370864 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405374960 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405383152 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405399536 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405432304 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405497840 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405628912 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405891056 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1406415344 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1407463920 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1409561072 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1413755376 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1422143984 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1438921200 | Finger's Node Key: 1438922006 | Finger's Node URL: node-2
Start Key: 1472475632 | Finger's Node Key: 1472477244 | Finger's Node URL: node-4
Start Key: 1539584496 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1673802224 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1942237680 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 331624944 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0

Finger Table for Node 1405366768 (node-0) | Predecessor: node-7 | Successor: node-1:
Start Key: 1405366769 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366770 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366772 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366776 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366784 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366800 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366832 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405366896 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405367024 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405367280 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405367792 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405368816 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405370864 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405374960 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405383152 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405399536 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405432304 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405497840 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405628912 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1405891056 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1406415344 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1407463920 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1409561072 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1413755376 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1422143984 | Finger's Node Key: 1422144387 | Finger's Node URL: node-1
Start Key: 1438921200 | Finger's Node Key: 1438922006 | Finger's Node URL: node-2
Start Key: 1472475632 | Finger's Node Key: 1472477244 | Finger's Node URL: node-4
Start Key: 1539584496 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1673802224 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1942237680 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 331624944 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0

Total Word Count for node-0 = 182 | Dictionary Contents for node-0:
elaborate : to explain fully
coerce : compel
gullible : capable of being deceived
taper : make smaller towards and end
career : a profession
concession : rebate, favour, act of conceding
clandestine : concealed, hidden
decay : decomposition, declination
decide : settle, determine, give, judgement
gynarchy : rule by a female
endear : to make dear
benight : overtake by night
maiden : pure, unused, first
eject : expel, emit
hem : border, margin, edge
myth : traditional story, religious legend
offence : illegal act, insult, crime
clever : skilful
iconoclast : a breaker of idols
nonage : minority
slush : partly melted snow, soft mud
broil : cook in fire
decease : death
broke : past tense of BREAK
collar : neck band
jurist : one learned in law
disclaim : disown, give up all claims
expunge : remove
litre : a liquid measure equivalent to 1000 CC.
outhouse : a small building near the residence
flog : beat with a whip or rod
fallible : imperfect, liable to make mistakes
guise : appearance, dress
bewail : lament
brunt : the force of the blow
insight : knowledge, intuition
malign : slander, abuse
staunch : loyal, steadfast
lambent : flickering
landholder : owner of a land
wane : decline, decrease
affront : an insult
juvenile : youthful
lambative : a medicine to be licked
encamp : live in camp, rest
talisman : something, considered to bring luck, charm
card : comb wool etc
equine : pertaining to a horse, horse-like
flash : give light, come suddenly
insoluble : that cannot be dissolved
plumage : bird, feathers
spasmodic : occurring irregularly
carriage : conveyance, a vehicle for carrying
pod : seed-case of leguminous plants, cocoons of silkworms
impinge : to impel, collide
another : one more, different
debacle : sudden collapse
coeducation : education imparted for both sexes together
recite : narrate, to repeat from memory
untoward : crass, awkward, vexatious
aerate : combine with air
flay : strip, skin, peel
landgravine : a German Countess
insidious : cunning, doing harm secretly
bairn : child
inquiry : investigation
beverage : a drink
clergy : the ministers of the Christian religion
eschew : to avoid, to shun
herbivorous : herb-eating
indemnify : to compensate of loss or damage, free responsibility
acquit : set free, conduct well
flimsy : thin, weak, easily, weak
trowel : a flat-bladed implement
ebb : decay, flow back
desultory : inconstant, hasty, unsettled
horseplay : touch handling
empower : give power to
hound : hunting dog
wilful : obstinate, fond of having one's own way
involve : include, entangle
zealous : ardent, enthusiastic
adversary : an enemy
answer : a reply, a solution
incredulous : refusing to believe
disable : make unfit, cripple
clan : a tribe
anonymous : without a name
edible : eatable
tomboy : a girl who plays boy's games
pluck : spirit, courage
buff : thick strong velvety leather, a light yellow colour
imperial : pertaining to an empire or its ruler
escort : body-guard on a journey
erasure : rubber, what has been rubbed out
duke : a sovereign, prince, a noble
mail : armour post
eclectic : selecting the best
enclave : region surrounded by foreign country
bet : lay a wager
larynx : the organ of voice
spite : tease, annoy, show ill-feeling towards
offal : refuse, waste
parish : a district under the care of a parson
slovenly : negligent, untidy, disorderly
suavity : agreeableness, pleasantness
imposition : act of imposing, that which is imposed
myriad : very great number, thousand
inquisitive : curious to know
ductile : yielding, flexible, malleable
tuck : gather up or roll
henpecked : meekly, submissive to wife
coil : a rope which has been wound or gathered in rings
indelicate : not delicate, immodest
parcel : divide, pack up in to parcels
adze : tool for cutting away surface of wood
winsome : agreeable, attractive, engaging
backgammon : a game
erode : eat away gradually
colloquy : a conversation
zymotic : relating to or produced by fermentation
benevolent : generous, kindly, charitable
affable : pleasant, easy to speak to
lascar : an Indian sailor
upright : honest, erect
debase : make lower in value, degrade
condone : pardon
ignorance : lack of knowledge, not educated
outspoken : candid, frank
inroad : raid, any illegal encroachment
carpet : a thick woven covering for the floor, rug
affluence : abundance, wealth
dryad : wood-nymph
myopia : short sight
cohesion : sticking together
accoutre : to furnish with dress and trappings (esp. a warrior)
fanfare : loud blowing of trumpets
codify : edit, arrange systematically
conch : a spiral shell
destiny : fate, decree
student : a person who studies something
goose : a web-footed swimming bird like the duck
ideology : system of ideas manner of thinking
heretic : sectary, dissenter
hern : a long-legged
jurisprudence : the science of law
lancet : double-edged surgical knife
jute : the coarse fibre of an Indian plant
declamation : set speech in fine language
invulnerable : not able to be wounded or hurt
bale : a package, misery
destitute : needy, helpless
bald : without hair, bare
nominee : one nominated
goblin : demon, an evil spirit
loaf : mass of bread
proclivity : a tendency, leaning towards something, inclination
torchbearer : one who carries a torch, a leader
collude : work together secretly
wallaby : a small kangaroo
horde : a wandering tribe, a multitude
bestead : help, relive, avail
familiarize : accustom, make well known
ecstasy : great joy, mad delight, rapture
gunny : a coarse kind of sacking woven form jute
concomitant : accompanying, resulting
flaunt : display, flutter
lassitude : tiredness
reck : to care for
concoct : fabricate, make up, scheme
wager : that which is waged or pledged, a bet
duly : properly, at the right time
lobby : talk to win favour
misconstrue : misjudge, give a wrong meaning
litigation : a law suit, contention
discomfort : inconvenience
lodestone : a magnetic ore of iron
espirit : shrewdness
detach : separate, unfasten
expatiate : speak or write in detail
adverb : word that modifies a verb
icicle : hanging piece of ice
